cluster_number,cluster_type,fumigatus,niger,oryzae
79,core,AFUA_4G04760,1099581.0,AO090206000006
80,unique,,1171308.0,
81,core,AFUA_5G09220,1087440.0,AO090020000518
82,unique,,,AO090038000210
83,core,AFUA_2G10730,1164855.0,AO090011000559
84,unique,,1220702.0,
85,core,AFUA_6G07440,1105348.0,AO090005001555
86,unique,AFUA_3G14700,,
87,core,AFUA_1G11450,1188704.0,AO090038000280
88,core,AFUA_6G11310,1180060.0,AO090023000483
89,unique,,1095936.0,
90,unique,,,AO090005000798
91,unique,,1210582.0,
92,core,AFUA_7G05790,1120468.0,AO090005000443
93,unique,,1068371.0,
94,exclusively_absent,,1133047.0,AO090038000542
95,exclusively_absent,AFUA_3G02530,1079730.0,
96,unique,,1225045.0,
97,unique,,,AO090001000293
98,unique,,37260.0,
99,unique,AFUA_8G00370,,
100,unique,,,AO090010000402
101,unique,,1130249.0,
102,unique,,,AO090001000402
103,unique,AFUA_6G13930,,
104,core,AFUA_3G04300,1170739.0,AO090124000090
105,core,AFUA_2G09120,1172543.0,AO090011000785
106,core,AFUA_2G11270,1099154.0,AO090003001500
107,unique,,,AO090102000166
108,unique,,,AO090011000015
109,core,AFUA_2G15200,212597.0,AO090012000304
110,unique,,,AO090026000149
111,core,AFUA_2G10270,1186053.0,AO090011000608
112,unique,,1174564.0,
113,core,AFUA_3G12550,1089071.0,AO090005000714
114,core,AFUA_3G10240,1076509.0,AO090003001569
115,unique,,1178395.0,
116,exclusively_absent,AFUA_3G15270,1094552.0,
117,unique,,1172597.0,
118,unique,,1131427.0,
119,core,AFUA_1G06330,1226495.0,AO090001000414
120,core,AFUA_3G09560,1152943.0,AO090005001292
121,core,AFUA_2G08670,1163294.0,AO090011000838
122,unique,,1171310.0,
123,exclusively_absent,AFUA_2G12940,,AO090026000340
124,unique,,1092688.0,
125,unique,,1068941.0,
126,core,AFUA_7G04600,1100713.0,AO090005001654
127,unique,,,AO090010000404
128,unique,,,AO090701000831
129,unique,,1157247.0,
130,core,AFUA_6G04940,1103986.0,AO090701000044
131,unique,,1188592.0,
132,core,AFUA_6G13200,1072098.0,AO090003000445
133,unique,AFUA_8G00170,,
134,core,AFUA_5G11870,1160445.0,AO090120000302
135,core,AFUA_1G11230,1134932.0,AO090120000216
136,unique,,187099.0,
137,unique,,1162445.0,
138,unique,AFUA_3G12920,,
139,core,AFUA_4G08030,1167020.0,AO090023001012
140,unique,AFUA_3G02570,,
141,core,AFUA_1G07380,1213056.0,AO090012000988
142,unique,,1092789.0,
143,core,AFUA_5G08830,1211988.0,AO090020000450
144,unique,AFUA_2G17000,,
145,core,AFUA_6G08520,1127127.0,AO090001000512
146,unique,,1186420.0,
147,core,AFUA_2G17600,1079520.0,AO090102000545
148,core,AFUA_6G08420,1095903.0,AO090001000497
149,core,AFUA_3G14370,1079883.0,AO090020000625
150,unique,,,AO090011000040
151,unique,,1092515.0,
152,core,AFUA_2G14800,1086141.0,AO090026000797
153,unique,,,AO090023000877
154,unique,AFUA_6G09660,,
155,core,AFUA_1G11110,1227418.0,AO090038000297
156,core,AFUA_6G02060,1157294.0,AO090120000087
157,core,AFUA_1G04340,1082554.0,AO090003000915
158,unique,,,AO090010000048
159,core,AFUA_5G09710,1134573.0,AO090005000276
160,core,AFUA_5G01730,1176055.0,AO090003001351
161,core,AFUA_4G08770,1094116.0,AO090023000681
162,core,AFUA_3G03420,1058955.0,AO090103000167
163,core,AFUA_3G04220,1203984.0,AO090124000084
164,unique,,,AO090026000009
165,exclusively_absent,AFUA_3G03350,,AO090113000200
166,unique,AFUA_1G01010,,
167,exclusively_absent,,1207566.0,AO090010000108
168,unique,,1059580.0,
169,core,AFUA_3G05950,1112547.0,AO090020000064
170,exclusively_absent,AFUA_2G01760,1093427.0,
171,core,AFUA_6G04080,1119719.0,AO090701000132
172,core,AFUA_3G13790,1135843.0,AO090012000773
173,core,AFUA_6G04830,1209649.0,AO090701000056
174,core,AFUA_2G01500,1220421.0,AO090701000799
175,exclusively_absent,,1162980.0,AO090010000045
176,core,AFUA_3G12810,1158366.0,AO090012000841
177,core,AFUA_2G15010,1173259.0,AO090012000420
178,exclusively_absent,,43840.0,AO090038000062
179,unique,,,AO090005000961
180,core,AFUA_1G03930,206273.0,AO090003000958
181,core,AFUA_4G03070,1170110.0,AO090102000248
182,core,AFUA_6G13120,1228617.0,AO090003000437
183,core,AFUA_1G02140,1156564.0,AO090005000884
184,unique,,,AO090010000156
185,core,AFUA_1G13930,1228030.0,AO090012000484
186,unique,AFUA_2G16462,,
187,unique,,1174469.0,
188,unique,,1098479.0,
189,unique,,1095627.0,
190,core,AFUA_7G02480,1172360.0,AO090038000624
191,core,AFUA_2G05020,1178431.0,AO090003000304
192,core,AFUA_3G10170,1091042.0,AO090003000552
193,core,AFUA_1G01490,1164052.0,AO090102000259
194,core,AFUA_2G06050,1216243.0,AO090001000720
195,core,AFUA_2G17180,1138547.0,AO090102000100
196,core,AFUA_7G05700,1087013.0,AO090005000435
197,core,AFUA_3G14590,1161077.0,AO090701000490
198,core,AFUA_7G03760,1081635.0,AO090026000840
199,core,AFUA_4G11070,1068348.0,AO090003001114
200,unique,,1061411.0,
201,core,AFUA_6G03960,1104125.0,AO090701000149
202,unique,,1101613.0,
203,unique,,1134770.0,
204,core,AFUA_4G11290,1222182.0,AO090003001091
205,core,AFUA_5G03720,1148819.0,AO090102000581
206,exclusively_absent,,1167878.0,AO090005000067
207,core,AFUA_2G13290,1151765.0,AO090026000289
208,unique,,1150628.0,
209,core,AFUA_2G13360,1121433.0,AO090026000309
210,unique,,1077645.0,
211,core,AFUA_3G12530,174806.0,AO090005000715
212,exclusively_absent,,1140984.0,AO090010000171
213,core,AFUA_7G06360,1130949.0,AO090010000626
214,unique,,1121795.0,
215,unique,AFUA_1G10012,,
216,core,AFUA_6G12530,1189144.0,AO090003000364
217,core,AFUA_6G14330,1180419.0,AO090103000420
218,core,AFUA_3G08020,1089614.0,AO090005001480
219,core,AFUA_2G05180,1209400.0,AO090103000415
220,unique,,1081342.0,
221,core,AFUA_6G12400,1140856.0,AO090009000174
222,unique,,,AO090102000218
223,core,AFUA_1G05830,1096763.0,AO090009000349
224,core,AFUA_1G04260,1171023.0,AO090003000924
225,unique,,,AO090701000530
226,core,AFUA_2G15130,1162015.0,AO090038000449
227,unique,,,AO090026000013
228,core,AFUA_5G04010,1115075.0,AO090102000604
229,unique,,1074537.0,
230,core,AFUA_5G09190,1164300.0,AO090020000515
231,core,AFUA_3G04210,1083843.0,AO090124000083
232,core,AFUA_1G15010,1132560.0,AO090005001226
233,core,AFUA_4G08920,1138175.0,AO090023000642
234,unique,,,AO090701000912
235,exclusively_absent,AFUA_6G10390,1167493.0,
236,core,AFUA_2G13440,1164849.0,AO090026000323
237,core,AFUA_2G05390,1095257.0,AO090001000648
238,unique,,,AO090005001233
239,core,AFUA_5G07430,1119897.0,AO090701000650
240,unique,,1183927.0,
241,exclusively_absent,AFUA_1G16460,1132375.0,
242,core,AFUA_1G15110,1102347.0,AO090005001214
243,core,AFUA_3G05630,1187977.0,AO090020000034
244,core,AFUA_5G10460,1131022.0,AO090010000491
245,unique,,,AO090166000123
246,unique,AFUA_8G02350,,
247,core,AFUA_3G14650,1161075.0,AO090001000320
248,core,AFUA_1G13100,1140482.0,AO090012000580
249,unique,AFUA_5G06600,,
250,core,AFUA_2G16040,1104527.0,AO090012000197
251,core,AFUA_6G08880,1095513.0,AO090001000562
252,core,AFUA_8G02780,1186700.0,AO090010000769
253,core,AFUA_2G13480,1151784.0,AO090026000327
254,exclusively_absent,,1132957.0,AO090010000107
255,core,AFUA_6G13370,1189046.0,AO090003000462
256,core,AFUA_3G07510,1165506.0,AO090020000145
257,unique,AFUA_3G06922,,
258,core,AFUA_5G08040,1159410.0,AO090701000719
259,core,AFUA_1G13900,1228012.0,AO090012000486
260,exclusively_absent,AFUA_7G00160,1112167.0,
261,core,AFUA_2G09060,1157197.0,AO090011000793
262,unique,,1216488.0,
263,unique,AFUA_2G17230,,
264,core,AFUA_1G02460,1131986.0,AO090005000851
265,unique,,,AO090011000046
266,unique,AFUA_4G14560,,
267,core,AFUA_6G03570,1163764.0,AO090009000554
268,core,AFUA_6G04290,1155709.0,AO090701000122
269,exclusively_absent,AFUA_4G00210,1222912.0,
270,core,AFUA_2G03640,1120921.0,AO090120000221
271,core,AFUA_5G13190,1181365.0,AO090120000460
272,core,AFUA_6G11190,1140595.0,AO090023000496
273,unique,,1138162.0,
274,unique,,1132169.0,
275,exclusively_absent,,1094211.0,AO090023001011
276,unique,AFUA_8G01520,,
277,unique,,,AO090012000087
278,unique,AFUA_4G01580,,
279,core,AFUA_2G13430,1213726.0,AO090026000321
280,core,AFUA_2G13450,1164850.0,AO090026000324
281,core,AFUA_3G08260,1136006.0,AO090005001452
282,unique,,,AO090206000074
283,exclusively_absent,,1136469.0,AO090701000192
284,unique,,1152647.0,
285,unique,,,AO090120000024
286,core,AFUA_1G14680,1171778.0,AO090003000491
287,core,AFUA_2G13640,1135528.0,AO090026000244
288,core,AFUA_5G03430,1115037.0,AO090102000552
289,unique,,1073062.0,
290,unique,,1096036.0,
291,core,AFUA_6G12890,1155408.0,AO090003000408
292,core,AFUA_1G02990,1149699.0,AO090005000791
293,core,AFUA_4G12070,1149782.0,AO090003001000
294,core,AFUA_1G05280,1131905.0,AO090003000824
295,core,AFUA_2G13630,1184836.0,AO090026000245
296,unique,AFUA_3G00830,,
297,exclusively_absent,,1154012.0,AO090023000444
298,core,AFUA_6G13690,1180146.0,AO090103000347
299,unique,,1204174.0,
300,core,AFUA_1G17220,1166314.0,AO090023000401
301,core,AFUA_1G05240,1131902.0,AO090003000821
302,unique,AFUA_7G00550,,
303,unique,,1223871.0,
304,unique,,1124899.0,
305,core,AFUA_7G02370,1118718.0,AO090038000616
306,exclusively_absent,,1200707.0,AO090011000728
307,unique,,1204664.0,
308,core,AFUA_2G03700,1137906.0,AO090023000962
309,core,AFUA_5G06260,1123521.0,AO090009000631
310,unique,,1086747.0,
311,unique,,1179139.0,
312,core,AFUA_4G09060,1093819.0,AO090023000649
313,unique,,1163370.0,
314,unique,AFUA_4G08830,,
315,core,AFUA_3G12430,1122212.0,AO090005000725
316,core,AFUA_6G07690,1167589.0,AO090003000177
317,core,AFUA_4G10210,1093793.0,AO090003001200
318,core,AFUA_2G14130,1135227.0,AO090023000173
319,core,AFUA_4G07700,1177432.0,AO090023000802
320,core,AFUA_1G15370,1156854.0,AO090005001179
321,core,AFUA_1G09790,1140160.0,AO090012000864
322,core,AFUA_8G05570,1166317.0,AO090005000589
323,unique,,1112874.0,
324,unique,,,AO090026000012
325,core,AFUA_2G09490,1137169.0,AO090011000719
326,core,AFUA_1G15130,1206809.0,AO090005001186
327,core,AFUA_4G12210,1059653.0,AO090009000423
328,core,AFUA_1G03380,1117060.0,AO090005000763
329,core,AFUA_4G13440,1083960.0,AO090009000230
330,core,AFUA_1G05590,1160511.0,AO090009000382
331,core,AFUA_3G06780,1224996.0,AO090020000319
332,core,AFUA_8G04270,1109168.0,AO090103000045
333,core,AFUA_4G13320,1065240.0,AO090009000244
334,unique,,1166032.0,
335,core,AFUA_3G05720,1072147.0,AO090020000040
336,core,AFUA_2G14180,1158042.0,AO090023000134
337,unique,,1204931.0,
338,core,AFUA_2G04760,1111834.0,AO090003000279
339,core,AFUA_5G07710,1183543.0,AO090701000677
340,core,AFUA_5G05870,1107963.0,AO090009000677
341,core,AFUA_1G10400,1140211.0,AO090038000387
342,unique,,,AO090005000993
343,core,AFUA_1G05960,1113000.0,AO090009000488
344,core,AFUA_3G09850,1091804.0,AO090005001261
345,unique,,1080958.0,
346,core,AFUA_2G14730,1119951.0,AO090026000806
347,unique,AFUA_1G13920,,
348,core,AFUA_6G10980,1160807.0,AO090023000521
349,core,AFUA_2G15610,1075949.0,AO090012000268
350,unique,AFUA_1G14960,,
351,unique,,1140403.0,
352,exclusively_absent,,1132689.0,AO090009000033
353,core,AFUA_2G08650,1103366.0,AO090011000840
354,core,AFUA_7G03870,1203282.0,AO090026000829
355,core,AFUA_2G07870,1084907.0,AO090011000913
356,unique,,1164715.0,
357,unique,,1177945.0,
358,core,AFUA_6G06400,1226795.0,AO090003000011
359,core,AFUA_1G12080,1137539.0,AO090001000336
360,unique,,,AO090001000043
361,core,AFUA_3G11080,55574.0,AO090003000662
362,unique,,45003.0,
363,unique,,1105057.0,
364,core,AFUA_3G06250,1225136.0,AO090020000119
365,core,AFUA_5G11900,1225889.0,AO090120000299
366,unique,,1180657.0,
367,unique,,1084248.0,
368,exclusively_absent,AFUA_5G09480,,AO090020000572
369,core,AFUA_4G07910,1159631.0,AO090023000781
370,unique,AFUA_4G14290,,
371,core,AFUA_2G14510,1213336.0,AO090023000055
372,core,AFUA_1G13740,1113837.0,AO090012000502
373,exclusively_absent,,1150374.0,AO090020000668
374,core,AFUA_6G08820,1160126.0,AO090001000554
375,unique,,1136079.0,
376,core,AFUA_1G07090,1212955.0,AO090012000961
377,core,AFUA_1G16880,1206107.0,AO090005000987
378,core,AFUA_5G06750,1216921.0,AO090701000211
379,core,AFUA_2G01820,1087515.0,AO090011000439
380,unique,,1082747.0,
381,core,AFUA_5G13970,1100326.0,AO090113000103
382,core,AFUA_6G04000,1104081.0,AO090701000123
383,unique,,,AO090005000015
384,core,AFUA_2G03360,1134904.0,AO090120000251
385,core,AFUA_7G01600,1084505.0,AO090038000529
386,core,AFUA_2G12490,1151891.0,AO090026000395
387,core,AFUA_4G07670,1153730.0,AO090023000809
388,exclusively_absent,,1229318.0,AO090010000300
389,core,AFUA_4G10830,1222294.0,AO090003001128
390,core,AFUA_7G01810,1133052.0,AO090038000557
391,core,AFUA_5G05550,214140.0,AO090009000707
392,core,AFUA_5G06590,1136470.0,AO090701000191
393,unique,AFUA_3G07460,,
394,core,AFUA_5G11890,54114.0,AO090120000300
395,unique,,1153675.0,
396,unique,,1104347.0,
397,unique,,,AO090038000448
398,core,AFUA_2G04960,1167701.0,AO090003000299
399,unique,,1164137.0,
400,core,AFUA_2G04140,1157918.0,AO090005001543
401,unique,,1218667.0,
402,core,AFUA_5G11720,1154874.0,AO090120000290
403,core,AFUA_5G02420,1165358.0,AO090102000355
404,unique,,,AO090005001140
405,unique,,1221874.0,
406,core,AFUA_1G15120,1162845.0,AO090005001213
407,core,AFUA_2G11760,1089163.0,AO090026000470
408,exclusively_absent,,1136254.0,AO090102000004
409,core,AFUA_2G13830,1121811.0,AO090026000191
410,unique,,1098946.0,
411,core,AFUA_6G04360,1163704.0,AO090701000115
412,core,AFUA_5G11790,1097386.0,AO090120000297
413,core,AFUA_4G03760,1130774.0,AO090011000351
414,core,AFUA_4G03000,1202227.0,AO090012000173
415,unique,,1134145.0,
416,core,AFUA_8G05660,1072872.0,AO090005000576
417,core,AFUA_5G07970,1125396.0,AO090701000710
418,core,AFUA_6G10410,1167496.0,AO090023000240
419,exclusively_absent,AFUA_7G01420,1163103.0,
420,core,AFUA_7G01840,1207804.0,AO090038000561
421,unique,,1130207.0,
422,core,AFUA_2G07880,1075180.0,AO090011000912
423,core,AFUA_2G02220,1105168.0,AO090011000498
424,core,AFUA_2G04920,1224018.0,AO090003000296
425,unique,AFUA_5G03710,,
426,core,AFUA_2G15590,1104455.0,AO090012000271
427,unique,,,AO090003001237
428,unique,AFUA_5G08150,,
429,core,AFUA_6G08020,1138794.0,AO090003000126
430,unique,AFUA_1G01020,,
431,core,AFUA_2G13530,1151928.0,AO090026000260
432,exclusively_absent,,1084378.0,AO090010000218
433,core,AFUA_1G06060,1168340.0,AO090009000478
434,core,AFUA_1G10290,1074567.0,AO090038000400
435,core,AFUA_3G05700,1168026.0,AO090020000039
436,core,AFUA_6G02070,1150736.0,AO090120000088
437,unique,,1171510.0,
438,unique,AFUA_4G14060,,
439,core,AFUA_2G09170,49657.0,AO090011000778
440,exclusively_absent,,1135100.0,AO090001000007
441,core,AFUA_3G07300,1188683.0,AO090038000303
442,unique,,1178331.0,
443,unique,,1176518.0,
444,unique,,1134143.0,
445,core,AFUA_2G01660,1137679.0,AO090701000781
446,unique,,1116427.0,
447,core,AFUA_1G04360,1181878.0,AO090003000913
448,core,AFUA_1G02510,55402.0,AO090005000845
449,unique,AFUA_4G08730,,
450,core,AFUA_1G05100,1156503.0,AO090003000806
451,core,AFUA_2G16780,1177921.0,AO090102000147
452,unique,,1084453.0,
453,core,AFUA_2G02520,1184192.0,AO090026000592
454,core,AFUA_4G07560,1166979.0,AO090023000819
455,core,AFUA_3G05820,1160314.0,AO090020000050
456,core,AFUA_2G02360,1120796.0,AO090011000515
457,core,AFUA_1G13200,1227863.0,AO090012001040
458,core,AFUA_3G07020,1152324.0,AO090020000290
459,core,AFUA_2G16850,1138520.0,AO090102000136
460,unique,AFUA_6G03990,,
461,unique,AFUA_5G10510,,
462,core,AFUA_3G08000,1123959.0,AO090005001500
463,core,AFUA_6G04840,1183374.0,AO090701000055
464,core,AFUA_1G14510,1117846.0,AO090011000359
465,unique,,1148633.0,
466,unique,,,AO090009000002
467,core,AFUA_5G00340,1112216.0,AO090001000313
468,unique,AFUA_5G09460,,
469,core,AFUA_2G15760,1085981.0,AO090012000248
470,exclusively_absent,AFUA_6G03480,,AO090113000030
471,core,AFUA_2G02170,1212420.0,AO090011000493
472,core,AFUA_2G04790,1138988.0,AO090003000283
473,unique,,,AO090020000360
474,core,AFUA_1G10390,1227230.0,AO090138000218
475,unique,,1135158.0,
476,unique,,,AO090005001660
477,core,AFUA_3G08810,1217752.0,AO090005001388
478,unique,,1137785.0,
479,core,AFUA_5G02360,1158434.0,AO090102000348
480,unique,,,AO090701000302
481,core,AFUA_1G17440,1155565.0,AO090012000615
482,core,AFUA_2G07950,1070978.0,AO090011000903
483,core,AFUA_1G04780,1101330.0,AO090003000864
484,core,AFUA_6G09910,1127879.0,AO090001000625
485,core,AFUA_1G12540,1179894.0,AO090001000223
486,core,AFUA_1G02880,1134377.0,AO090005000779
487,unique,,1218835.0,
488,unique,,,AO090138000202
489,unique,,,AO090038000162
490,unique,,1151375.0,
491,unique,AFUA_6G06550,,
492,unique,,1127391.0,
493,core,AFUA_7G02120,1157079.0,AO090038000590
494,core,AFUA_6G13080,1228627.0,AO090003000433
495,core,AFUA_3G11500,1152002.0,AO090003000706
496,core,AFUA_3G05440,1075189.0,AO090020000014
497,exclusively_absent,AFUA_8G02650,,AO090010000756
498,unique,AFUA_7G07100,,
499,unique,,1078390.0,
500,unique,,1080234.0,
501,core,AFUA_6G02410,1163467.0,AO090120000128
502,core,AFUA_4G03410,1188093.0,AO090011000202
503,unique,AFUA_7G08650,,
504,unique,,1115022.0,
505,core,AFUA_2G02510,1151470.0,AO090026000590
506,core,AFUA_3G01400,1100108.0,AO090009000006
507,unique,AFUA_4G09460,,
508,core,AFUA_6G14310,1140629.0,AO090103000444
509,unique,,1171850.0,
510,exclusively_absent,AFUA_6G14720,,AO090009000003
511,core,AFUA_4G11240,1066620.0,AO090003001097
512,core,AFUA_4G04350,1058643.0,AO090206000058
513,unique,AFUA_6G13260,,
514,unique,,,AO090701000917
515,core,AFUA_4G12140,1083694.0,AO090003000995
516,core,AFUA_1G12332,1188798.0,AO090001000758
517,unique,,1141047.0,
518,core,AFUA_4G12980,1066550.0,AO090009000290
519,core,AFUA_2G01520,1092776.0,AO090701000798
520,exclusively_absent,,1089535.0,AO090020000146
521,unique,,1175952.0,
522,unique,,,AO090003000450
523,unique,,,AO090103000356
524,exclusively_absent,,1165661.0,AO090124000094
525,unique,,,AO090011000303
526,core,AFUA_1G10880,1188672.0,AO090038000322
527,unique,AFUA_3G12220,,
528,unique,,1070523.0,
529,core,AFUA_4G09020,1153813.0,AO090023000644
530,unique,,1154070.0,
531,unique,AFUA_5G12720,,
532,unique,,,AO090102000117
533,unique,,1138215.0,
534,core,AFUA_1G05490,1188277.0,AO090009000396
535,core,AFUA_2G05610,1088581.0,AO090001000672
536,unique,,1200183.0,
537,core,AFUA_6G11070,1140609.0,AO090023000510
538,core,AFUA_4G06020,1125804.0,AO090023000993
539,unique,,,AO090009000001
540,exclusively_absent,AFUA_7G08310,1152901.0,
541,core,AFUA_6G11300,1188955.0,AO090023000484
542,core,AFUA_1G10940,1098583.0,AO090138000214
543,unique,AFUA_5G03960,,
544,unique,,,AO090010000002
545,core,AFUA_2G05970,37600.0,AO090001000765
546,core,AFUA_3G05890,1128203.0,AO090020000058
547,core,AFUA_5G01350,1136639.0,AO090012000699
548,core,AFUA_5G06330,1175855.0,AO090009000623
549,core,AFUA_2G08780,1085337.0,AO090011000822
550,core,AFUA_6G08580,1127620.0,AO090001000519
551,core,AFUA_5G03120,1201045.0,AO090102000515
552,unique,,1111987.0,
553,core,AFUA_5G11940,1225876.0,AO090120000314
554,unique,AFUA_1G00790,,
555,core,AFUA_1G04290,1149624.0,AO090003000920
556,unique,,1131459.0,
557,core,AFUA_1G13690,1227958.0,AO090012000508
558,unique,,1169496.0,
559,core,AFUA_5G03160,1130546.0,AO090102000520
560,unique,,1200212.0,
561,core,AFUA_6G05090,1157379.0,AO090701000029
562,exclusively_absent,,1150387.0,AO090012000863
563,exclusively_absent,,1178991.0,AO090020000223
564,core,AFUA_2G08470,1208416.0,AO090011000854
565,core,AFUA_1G12550,1227656.0,AO090001000222
566,core,AFUA_4G02930,1074071.0,AO090001000193
567,core,AFUA_8G04040,1109219.0,AO090103000017
568,core,AFUA_4G11220,1219714.0,AO090003001099
569,unique,AFUA_1G12700,,
570,core,AFUA_6G02700,1163489.0,AO090120000157
571,unique,,1177082.0,
572,unique,,1111091.0,
573,unique,,1121291.0,
574,unique,,1135823.0,
575,core,AFUA_1G14620,1162805.0,AO090003001568
576,unique,,1177535.0,
577,exclusively_absent,AFUA_7G06670,,AO090011000012
578,exclusively_absent,AFUA_4G09150,,AO090103000226
579,exclusively_absent,AFUA_4G11320,1094466.0,
580,unique,,1160959.0,
581,core,AFUA_3G02270,1204456.0,AO090120000068
582,core,AFUA_1G05420,1113061.0,AO090009000401
583,core,AFUA_1G14990,1150061.0,AO090005001231
584,core,AFUA_4G10860,1222292.0,AO090003001124
585,unique,,1168120.0,
586,core,AFUA_1G16830,1117540.0,AO090005001663
587,exclusively_absent,AFUA_1G01240,,AO090138000086
588,core,AFUA_2G16240,1164010.0,AO090102000239
589,unique,,1088582.0,
590,exclusively_absent,AFUA_3G10070,1166141.0,
591,exclusively_absent,,1201676.0,AO090206000064
592,unique,,1200345.0,
593,unique,AFUA_5G03370,,
594,core,AFUA_2G13880,1158200.0,AO090026000185
595,core,AFUA_5G13240,1064074.0,AO090120000464
596,unique,,1224673.0,
597,core,AFUA_7G06290,1167880.0,AO090138000209
598,unique,,1224715.0,
599,unique,,1154517.0,
600,core,AFUA_4G01050,1080892.0,AO090003001385
601,core,AFUA_1G17270,1187370.0,AO090012000034
602,core,AFUA_3G12730,1165264.0,AO090012000849
603,core,AFUA_1G11420,198713.0,AO090038000283
604,unique,,,AO090038000432
605,unique,AFUA_6G13720,,
606,core,AFUA_5G10850,1081280.0,AO090010000455
607,core,AFUA_1G07350,1087725.0,AO090012000987
608,exclusively_absent,AFUA_6G13290,,AO090003000453
609,core,AFUA_4G02900,1181180.0,AO090001000178
610,unique,,1207284.0,
611,unique,,1119757.0,
612,unique,,,AO090005000041
613,core,AFUA_6G04650,1104039.0,AO090701000080
614,core,AFUA_3G11200,1214719.0,AO090003000675
615,core,AFUA_1G12690,1160734.0,AO090012000719
616,core,AFUA_6G03090,1137531.0,AO090102000029
617,core,AFUA_3G12870,1165277.0,AO090012000836
618,core,AFUA_4G06750,1110255.0,AO090023000911
619,core,AFUA_2G16140,1071525.0,AO090012000184
620,unique,,1154346.0,
621,core,AFUA_5G02720,1165337.0,AO090102000389
622,unique,,1090889.0,
623,core,AFUA_7G06020,1087157.0,AO090005000465
624,core,AFUA_4G11210,1167201.0,AO090003001100
625,unique,,,AO090009000212
626,core,AFUA_7G02350,1118712.0,AO090038000614
627,exclusively_absent,AFUA_1G01200,1131669.0,
628,unique,AFUA_1G00700,,
629,core,AFUA_3G11590,1158292.0,AO090003000718
630,core,AFUA_2G03080,1075208.0,AO090026000660
631,core,AFUA_2G08850,1119019.0,AO090011000813
632,core,AFUA_8G04950,45548.0,AO090005000647
633,core,AFUA_2G05520,1216058.0,AO090001000663
634,core,AFUA_5G03400,1099427.0,AO090102000549
635,core,AFUA_4G12680,1205753.0,AO090009000296
636,core,AFUA_2G00340,1150827.0,AO090005001109
637,core,AFUA_5G06070,1063372.0,AO090009000651
638,core,AFUA_6G07580,1127247.0,AO090003000193
