cluster_number,cluster_type,fumigatus,niger,oryzae
172,core,AFUA_3G13790,ANIG_1135843,AO090012000773
173,core,AFUA_6G04830,ANIG_1209649,AO090701000056
174,core,AFUA_2G01500,ANIG_1220421,AO090701000799
175,exclusively_absent,,ANIG_1162980,AO090010000045
176,core,AFUA_3G12810,ANIG_1158366,AO090012000841
177,core,AFUA_2G15010,ANIG_1173259,AO090012000420
178,exclusively_absent,,ANIG_43840,AO090038000062
179,unique,,,AO090005000961
180,core,AFUA_1G03930,ANIG_206273,AO090003000958
181,core,AFUA_4G03070,ANIG_1170110,AO090102000248
182,core,AFUA_6G13120,ANIG_1228617,AO090003000437
183,core,AFUA_1G02140,ANIG_1156564,AO090005000884
184,unique,,,AO090010000156
185,core,AFUA_1G13930,ANIG_1228030,AO090012000484
186,unique,AFUA_2G16462,,
187,unique,,ANIG_1174469,
188,unique,,ANIG_1098479,
189,unique,,ANIG_1095627,
190,core,AFUA_7G02480,ANIG_1172360,AO090038000624
191,core,AFUA_2G05020,ANIG_1178431,AO090003000304
192,core,AFUA_3G10170,ANIG_1091042,AO090003000552
193,core,AFUA_1G01490,ANIG_1164052,AO090102000259
194,core,AFUA_2G06050,ANIG_1216243,AO090001000720
195,core,AFUA_2G17180,ANIG_1138547,AO090102000100
196,core,AFUA_7G05700,ANIG_1087013,AO090005000435
197,core,AFUA_3G14590,ANIG_1161077,AO090701000490
198,core,AFUA_7G03760,ANIG_1081635,AO090026000840
199,core,AFUA_4G11070,ANIG_1068348,AO090003001114
200,unique,,ANIG_1061411,
201,core,AFUA_6G03960,ANIG_1104125,AO090701000149
202,unique,,ANIG_1101613,
203,unique,,ANIG_1134770,
204,core,AFUA_4G11290,ANIG_1222182,AO090003001091
205,core,AFUA_5G03720,ANIG_1148819,AO090102000581
206,exclusively_absent,,ANIG_1167878,AO090005000067
207,core,AFUA_2G13290,ANIG_1151765,AO090026000289
208,unique,,ANIG_1150628,
209,core,AFUA_2G13360,ANIG_1121433,AO090026000309
210,unique,,ANIG_1077645,
211,core,AFUA_3G12530,ANIG_174806,AO090005000715
212,exclusively_absent,,ANIG_1140984,AO090010000171
213,core,AFUA_7G06360,ANIG_1130949,AO090010000626
214,unique,,ANIG_1121795,
215,unique,AFUA_1G10012,,
216,core,AFUA_6G12530,ANIG_1189144,AO090003000364
217,core,AFUA_6G14330,ANIG_1180419,AO090103000420
218,core,AFUA_3G08020,ANIG_1089614,AO090005001480
219,core,AFUA_2G05180,ANIG_1209400,AO090103000415
220,unique,,ANIG_1081342,
221,core,AFUA_6G12400,ANIG_1140856,AO090009000174
222,unique,,,AO090102000218
223,core,AFUA_1G05830,ANIG_1096763,AO090009000349
224,core,AFUA_1G04260,ANIG_1171023,AO090003000924
225,unique,,,AO090701000530
226,core,AFUA_2G15130,ANIG_1162015,AO090038000449
227,unique,,,AO090026000013
228,core,AFUA_5G04010,ANIG_1115075,AO090102000604
229,unique,,ANIG_1074537,
230,core,AFUA_5G09190,ANIG_1164300,AO090020000515
231,core,AFUA_3G04210,ANIG_1083843,AO090124000083
232,core,AFUA_1G15010,ANIG_1132560,AO090005001226
233,core,AFUA_4G08920,ANIG_1138175,AO090023000642
234,unique,,,AO090701000912
235,exclusively_absent,AFUA_6G10390,ANIG_1167493,
236,core,AFUA_2G13440,ANIG_1164849,AO090026000323
237,core,AFUA_2G05390,ANIG_1095257,AO090001000648
238,unique,,,AO090005001233
239,core,AFUA_5G07430,ANIG_1119897,AO090701000650
240,unique,,ANIG_1183927,
241,exclusively_absent,AFUA_1G16460,ANIG_1132375,
242,core,AFUA_1G15110,ANIG_1102347,AO090005001214
243,core,AFUA_3G05630,ANIG_1187977,AO090020000034
244,core,AFUA_5G10460,ANIG_1131022,AO090010000491
245,unique,,,AO090166000123
246,unique,AFUA_8G02350,,
247,core,AFUA_3G14650,ANIG_1161075,AO090001000320
248,core,AFUA_1G13100,ANIG_1140482,AO090012000580
249,unique,AFUA_5G06600,,
250,core,AFUA_2G16040,ANIG_1104527,AO090012000197
251,core,AFUA_6G08880,ANIG_1095513,AO090001000562
252,core,AFUA_8G02780,ANIG_1186700,AO090010000769
253,core,AFUA_2G13480,ANIG_1151784,AO090026000327
254,exclusively_absent,,ANIG_1132957,AO090010000107
255,core,AFUA_6G13370,ANIG_1189046,AO090003000462
256,core,AFUA_3G07510,ANIG_1165506,AO090020000145
257,unique,AFUA_3G06922,,
258,core,AFUA_5G08040,ANIG_1159410,AO090701000719
259,core,AFUA_1G13900,ANIG_1228012,AO090012000486
260,exclusively_absent,AFUA_7G00160,ANIG_1112167,
261,core,AFUA_2G09060,ANIG_1157197,AO090011000793
262,unique,,ANIG_1216488,
263,unique,AFUA_2G17230,,
264,core,AFUA_1G02460,ANIG_1131986,AO090005000851
265,unique,,,AO090011000046
266,unique,AFUA_4G14560,,
267,core,AFUA_6G03570,ANIG_1163764,AO090009000554
268,core,AFUA_6G04290,ANIG_1155709,AO090701000122
269,exclusively_absent,AFUA_4G00210,ANIG_1222912,
270,core,AFUA_2G03640,ANIG_1120921,AO090120000221
271,core,AFUA_5G13190,ANIG_1181365,AO090120000460
272,core,AFUA_6G11190,ANIG_1140595,AO090023000496
273,unique,,ANIG_1138162,
274,unique,,ANIG_1132169,
275,exclusively_absent,,ANIG_1094211,AO090023001011
276,unique,AFUA_8G01520,,
277,unique,,,AO090012000087
278,unique,AFUA_4G01580,,
279,core,AFUA_2G13430,ANIG_1213726,AO090026000321
280,core,AFUA_2G13450,ANIG_1164850,AO090026000324
281,core,AFUA_3G08260,ANIG_1136006,AO090005001452
282,unique,,,AO090206000074
283,exclusively_absent,,ANIG_1136469,AO090701000192
284,unique,,ANIG_1152647,
285,unique,,,AO090120000024
286,core,AFUA_1G14680,ANIG_1171778,AO090003000491
287,core,AFUA_2G13640,ANIG_1135528,AO090026000244
288,core,AFUA_5G03430,ANIG_1115037,AO090102000552
289,unique,,ANIG_1073062,
290,unique,,ANIG_1096036,
291,core,AFUA_6G12890,ANIG_1155408,AO090003000408
292,core,AFUA_1G02990,ANIG_1149699,AO090005000791
293,core,AFUA_4G12070,ANIG_1149782,AO090003001000
294,core,AFUA_1G05280,ANIG_1131905,AO090003000824
295,core,AFUA_2G13630,ANIG_1184836,AO090026000245
296,unique,AFUA_3G00830,,
297,exclusively_absent,,ANIG_1154012,AO090023000444
298,core,AFUA_6G13690,ANIG_1180146,AO090103000347
299,unique,,ANIG_1204174,
300,core,AFUA_1G17220,ANIG_1166314,AO090023000401
301,core,AFUA_1G05240,ANIG_1131902,AO090003000821
302,unique,AFUA_7G00550,,
303,unique,,ANIG_1223871,
304,unique,,ANIG_1124899,
305,core,AFUA_7G02370,ANIG_1118718,AO090038000616
306,exclusively_absent,,ANIG_1200707,AO090011000728
307,unique,,ANIG_1204664,
308,core,AFUA_2G03700,ANIG_1137906,AO090023000962
309,core,AFUA_5G06260,ANIG_1123521,AO090009000631
310,unique,,ANIG_1086747,
311,unique,,ANIG_1179139,
312,core,AFUA_4G09060,ANIG_1093819,AO090023000649
313,unique,,ANIG_1163370,
314,unique,AFUA_4G08830,,
315,core,AFUA_3G12430,ANIG_1122212,AO090005000725
316,core,AFUA_6G07690,ANIG_1167589,AO090003000177
317,core,AFUA_4G10210,ANIG_1093793,AO090003001200
318,core,AFUA_2G14130,ANIG_1135227,AO090023000173
319,core,AFUA_4G07700,ANIG_1177432,AO090023000802
320,core,AFUA_1G15370,ANIG_1156854,AO090005001179
321,core,AFUA_1G09790,ANIG_1140160,AO090012000864
322,core,AFUA_8G05570,ANIG_1166317,AO090005000589
323,unique,,ANIG_1112874,
324,unique,,,AO090026000012
325,core,AFUA_2G09490,ANIG_1137169,AO090011000719
326,core,AFUA_1G15130,ANIG_1206809,AO090005001186
327,core,AFUA_4G12210,ANIG_1059653,AO090009000423
328,core,AFUA_1G03380,ANIG_1117060,AO090005000763
329,core,AFUA_4G13440,ANIG_1083960,AO090009000230
330,core,AFUA_1G05590,ANIG_1160511,AO090009000382
331,core,AFUA_3G06780,ANIG_1224996,AO090020000319
332,core,AFUA_8G04270,ANIG_1109168,AO090103000045
333,core,AFUA_4G13320,ANIG_1065240,AO090009000244
334,unique,,ANIG_1166032,
335,core,AFUA_3G05720,ANIG_1072147,AO090020000040
336,core,AFUA_2G14180,ANIG_1158042,AO090023000134
337,unique,,ANIG_1204931,
338,core,AFUA_2G04760,ANIG_1111834,AO090003000279
339,core,AFUA_5G07710,ANIG_1183543,AO090701000677
340,core,AFUA_5G05870,ANIG_1107963,AO090009000677
341,core,AFUA_1G10400,ANIG_1140211,AO090038000387
342,unique,,,AO090005000993
343,core,AFUA_1G05960,ANIG_1113000,AO090009000488
344,core,AFUA_3G09850,ANIG_1091804,AO090005001261
345,unique,,ANIG_1080958,
346,core,AFUA_2G14730,ANIG_1119951,AO090026000806
347,unique,AFUA_1G13920,,
348,core,AFUA_6G10980,ANIG_1160807,AO090023000521
349,core,AFUA_2G15610,ANIG_1075949,AO090012000268
350,unique,AFUA_1G14960,,
351,unique,,ANIG_1140403,
352,exclusively_absent,,ANIG_1132689,AO090009000033
353,core,AFUA_2G08650,ANIG_1103366,AO090011000840
354,core,AFUA_7G03870,ANIG_1203282,AO090026000829
355,core,AFUA_2G07870,ANIG_1084907,AO090011000913
356,unique,,ANIG_1164715,
357,unique,,ANIG_1177945,
358,core,AFUA_6G06400,ANIG_1226795,AO090003000011
359,core,AFUA_1G12080,ANIG_1137539,AO090001000336
360,unique,,,AO090001000043
361,core,AFUA_3G11080,ANIG_55574,AO090003000662
362,unique,,ANIG_45003,
363,unique,,ANIG_1105057,
364,core,AFUA_3G06250,ANIG_1225136,AO090020000119
365,core,AFUA_5G11900,ANIG_1225889,AO090120000299
366,unique,,ANIG_1180657,
367,unique,,ANIG_1084248,
368,exclusively_absent,AFUA_5G09480,,AO090020000572
369,core,AFUA_4G07910,ANIG_1159631,AO090023000781
370,unique,AFUA_4G14290,,
371,core,AFUA_2G14510,ANIG_1213336,AO090023000055
372,core,AFUA_1G13740,ANIG_1113837,AO090012000502
373,exclusively_absent,,ANIG_1150374,AO090020000668
374,core,AFUA_6G08820,ANIG_1160126,AO090001000554
375,unique,,ANIG_1136079,
376,core,AFUA_1G07090,ANIG_1212955,AO090012000961
377,core,AFUA_1G16880,ANIG_1206107,AO090005000987
378,core,AFUA_5G06750,ANIG_1216921,AO090701000211
379,core,AFUA_2G01820,ANIG_1087515,AO090011000439
380,unique,,ANIG_1082747,
381,core,AFUA_5G13970,ANIG_1100326,AO090113000103
382,core,AFUA_6G04000,ANIG_1104081,AO090701000123
383,unique,,,AO090005000015
384,core,AFUA_2G03360,ANIG_1134904,AO090120000251
385,core,AFUA_7G01600,ANIG_1084505,AO090038000529
386,core,AFUA_2G12490,ANIG_1151891,AO090026000395
387,core,AFUA_4G07670,ANIG_1153730,AO090023000809
388,exclusively_absent,,ANIG_1229318,AO090010000300
389,core,AFUA_4G10830,ANIG_1222294,AO090003001128
390,core,AFUA_7G01810,ANIG_1133052,AO090038000557
391,core,AFUA_5G05550,ANIG_214140,AO090009000707
392,core,AFUA_5G06590,ANIG_1136470,AO090701000191
393,unique,AFUA_3G07460,,
394,core,AFUA_5G11890,ANIG_54114,AO090120000300
395,unique,,ANIG_1153675,
396,unique,,ANIG_1104347,
397,unique,,,AO090038000448
398,core,AFUA_2G04960,ANIG_1167701,AO090003000299
399,unique,,ANIG_1164137,
400,core,AFUA_2G04140,ANIG_1157918,AO090005001543
401,unique,,ANIG_1218667,
402,core,AFUA_5G11720,ANIG_1154874,AO090120000290
403,core,AFUA_5G02420,ANIG_1165358,AO090102000355
404,unique,,,AO090005001140
405,unique,,ANIG_1221874,
406,core,AFUA_1G15120,ANIG_1162845,AO090005001213
407,core,AFUA_2G11760,ANIG_1089163,AO090026000470
408,exclusively_absent,,ANIG_1136254,AO090102000004
409,core,AFUA_2G13830,ANIG_1121811,AO090026000191
410,unique,,ANIG_1098946,
411,core,AFUA_6G04360,ANIG_1163704,AO090701000115
412,core,AFUA_5G11790,ANIG_1097386,AO090120000297
413,core,AFUA_4G03760,ANIG_1130774,AO090011000351
414,core,AFUA_4G03000,ANIG_1202227,AO090012000173
415,unique,,ANIG_1134145,
416,core,AFUA_8G05660,ANIG_1072872,AO090005000576
417,core,AFUA_5G07970,ANIG_1125396,AO090701000710
418,core,AFUA_6G10410,ANIG_1167496,AO090023000240
419,exclusively_absent,AFUA_7G01420,ANIG_1163103,
420,core,AFUA_7G01840,ANIG_1207804,AO090038000561
421,unique,,ANIG_1130207,
422,core,AFUA_2G07880,ANIG_1075180,AO090011000912
423,core,AFUA_2G02220,ANIG_1105168,AO090011000498
424,core,AFUA_2G04920,ANIG_1224018,AO090003000296
425,unique,AFUA_5G03710,,
426,core,AFUA_2G15590,ANIG_1104455,AO090012000271
427,unique,,,AO090003001237
428,unique,AFUA_5G08150,,
429,core,AFUA_6G08020,ANIG_1138794,AO090003000126
430,unique,AFUA_1G01020,,
431,core,AFUA_2G13530,ANIG_1151928,AO090026000260
432,exclusively_absent,,ANIG_1084378,AO090010000218
433,core,AFUA_1G06060,ANIG_1168340,AO090009000478
434,core,AFUA_1G10290,ANIG_1074567,AO090038000400
435,core,AFUA_3G05700,ANIG_1168026,AO090020000039
436,core,AFUA_6G02070,ANIG_1150736,AO090120000088
437,unique,,ANIG_1171510,
438,unique,AFUA_4G14060,,
439,core,AFUA_2G09170,ANIG_49657,AO090011000778
440,exclusively_absent,,ANIG_1135100,AO090001000007
441,core,AFUA_3G07300,ANIG_1188683,AO090038000303
442,unique,,ANIG_1178331,
443,unique,,ANIG_1176518,
444,unique,,ANIG_1134143,
445,core,AFUA_2G01660,ANIG_1137679,AO090701000781
446,unique,,ANIG_1116427,
447,core,AFUA_1G04360,ANIG_1181878,AO090003000913
448,core,AFUA_1G02510,ANIG_55402,AO090005000845
449,unique,AFUA_4G08730,,
450,core,AFUA_1G05100,ANIG_1156503,AO090003000806
451,core,AFUA_2G16780,ANIG_1177921,AO090102000147
452,unique,,ANIG_1084453,
453,core,AFUA_2G02520,ANIG_1184192,AO090026000592
454,core,AFUA_4G07560,ANIG_1166979,AO090023000819
455,core,AFUA_3G05820,ANIG_1160314,AO090020000050
456,core,AFUA_2G02360,ANIG_1120796,AO090011000515
457,core,AFUA_1G13200,ANIG_1227863,AO090012001040
458,core,AFUA_3G07020,ANIG_1152324,AO090020000290
459,core,AFUA_2G16850,ANIG_1138520,AO090102000136
460,unique,AFUA_6G03990,,
461,unique,AFUA_5G10510,,
462,core,AFUA_3G08000,ANIG_1123959,AO090005001500
463,core,AFUA_6G04840,ANIG_1183374,AO090701000055
464,core,AFUA_1G14510,ANIG_1117846,AO090011000359
465,unique,,ANIG_1148633,
466,unique,,,AO090009000002
467,core,AFUA_5G00340,ANIG_1112216,AO090001000313
468,unique,AFUA_5G09460,,
469,core,AFUA_2G15760,ANIG_1085981,AO090012000248
470,exclusively_absent,AFUA_6G03480,,AO090113000030
471,core,AFUA_2G02170,ANIG_1212420,AO090011000493
472,core,AFUA_2G04790,ANIG_1138988,AO090003000283
473,unique,,,AO090020000360
474,core,AFUA_1G10390,ANIG_1227230,AO090138000218
475,unique,,ANIG_1135158,
476,unique,,,AO090005001660
477,core,AFUA_3G08810,ANIG_1217752,AO090005001388
478,unique,,ANIG_1137785,
479,core,AFUA_5G02360,ANIG_1158434,AO090102000348
480,unique,,,AO090701000302
481,core,AFUA_1G17440,ANIG_1155565,AO090012000615
482,core,AFUA_2G07950,ANIG_1070978,AO090011000903
483,core,AFUA_1G04780,ANIG_1101330,AO090003000864
484,core,AFUA_6G09910,ANIG_1127879,AO090001000625
485,core,AFUA_1G12540,ANIG_1179894,AO090001000223
486,core,AFUA_1G02880,ANIG_1134377,AO090005000779
487,unique,,ANIG_1218835,
488,unique,,,AO090138000202
489,unique,,,AO090038000162
490,unique,,ANIG_1151375,
491,unique,AFUA_6G06550,,
492,unique,,ANIG_1127391,
493,core,AFUA_7G02120,ANIG_1157079,AO090038000590
494,core,AFUA_6G13080,ANIG_1228627,AO090003000433
495,core,AFUA_3G11500,ANIG_1152002,AO090003000706
496,core,AFUA_3G05440,ANIG_1075189,AO090020000014
497,exclusively_absent,AFUA_8G02650,,AO090010000756
498,unique,AFUA_7G07100,,
499,unique,,ANIG_1078390,
500,unique,,ANIG_1080234,
501,core,AFUA_6G02410,ANIG_1163467,AO090120000128
502,core,AFUA_4G03410,ANIG_1188093,AO090011000202
503,unique,AFUA_7G08650,,
504,unique,,ANIG_1115022,
505,core,AFUA_2G02510,ANIG_1151470,AO090026000590
506,core,AFUA_3G01400,ANIG_1100108,AO090009000006
507,unique,AFUA_4G09460,,
508,core,AFUA_6G14310,ANIG_1140629,AO090103000444
509,unique,,ANIG_1171850,
510,exclusively_absent,AFUA_6G14720,,AO090009000003
511,core,AFUA_4G11240,ANIG_1066620,AO090003001097
512,core,AFUA_4G04350,ANIG_1058643,AO090206000058
513,unique,AFUA_6G13260,,
514,unique,,,AO090701000917
515,core,AFUA_4G12140,ANIG_1083694,AO090003000995
516,core,AFUA_1G12332,ANIG_1188798,AO090001000758
517,unique,,ANIG_1141047,
518,core,AFUA_4G12980,ANIG_1066550,AO090009000290
519,core,AFUA_2G01520,ANIG_1092776,AO090701000798
520,exclusively_absent,,ANIG_1089535,AO090020000146
521,unique,,ANIG_1175952,
522,unique,,,AO090003000450
523,unique,,,AO090103000356
524,exclusively_absent,,ANIG_1165661,AO090124000094
525,unique,,,AO090011000303
526,core,AFUA_1G10880,ANIG_1188672,AO090038000322
527,unique,AFUA_3G12220,,
528,unique,,ANIG_1070523,
529,core,AFUA_4G09020,ANIG_1153813,AO090023000644
530,unique,,ANIG_1154070,
531,unique,AFUA_5G12720,,
532,unique,,,AO090102000117
533,unique,,ANIG_1138215,
534,core,AFUA_1G05490,ANIG_1188277,AO090009000396
535,core,AFUA_2G05610,ANIG_1088581,AO090001000672
536,unique,,ANIG_1200183,
537,core,AFUA_6G11070,ANIG_1140609,AO090023000510
538,core,AFUA_4G06020,ANIG_1125804,AO090023000993
539,unique,,,AO090009000001
540,exclusively_absent,AFUA_7G08310,ANIG_1152901,
541,core,AFUA_6G11300,ANIG_1188955,AO090023000484
542,core,AFUA_1G10940,ANIG_1098583,AO090138000214
543,unique,AFUA_5G03960,,
544,unique,,,AO090010000002
545,core,AFUA_2G05970,ANIG_37600,AO090001000765
546,core,AFUA_3G05890,ANIG_1128203,AO090020000058
547,core,AFUA_5G01350,ANIG_1136639,AO090012000699
548,core,AFUA_5G06330,ANIG_1175855,AO090009000623
549,core,AFUA_2G08780,ANIG_1085337,AO090011000822
550,core,AFUA_6G08580,ANIG_1127620,AO090001000519
551,core,AFUA_5G03120,ANIG_1201045,AO090102000515
552,unique,,ANIG_1111987,
553,core,AFUA_5G11940,ANIG_1225876,AO090120000314
554,unique,AFUA_1G00790,,
555,core,AFUA_1G04290,ANIG_1149624,AO090003000920
556,unique,,ANIG_1131459,
557,core,AFUA_1G13690,ANIG_1227958,AO090012000508
558,unique,,ANIG_1169496,
559,core,AFUA_5G03160,ANIG_1130546,AO090102000520
560,unique,,ANIG_1200212,
561,core,AFUA_6G05090,ANIG_1157379,AO090701000029
562,exclusively_absent,,ANIG_1150387,AO090012000863
563,exclusively_absent,,ANIG_1178991,AO090020000223
564,core,AFUA_2G08470,ANIG_1208416,AO090011000854
565,core,AFUA_1G12550,ANIG_1227656,AO090001000222
566,core,AFUA_4G02930,ANIG_1074071,AO090001000193
567,core,AFUA_8G04040,ANIG_1109219,AO090103000017
568,core,AFUA_4G11220,ANIG_1219714,AO090003001099
569,unique,AFUA_1G12700,,
570,core,AFUA_6G02700,ANIG_1163489,AO090120000157
571,unique,,ANIG_1177082,
572,unique,,ANIG_1111091,
573,unique,,ANIG_1121291,
574,unique,,ANIG_1135823,
575,core,AFUA_1G14620,ANIG_1162805,AO090003001568
576,unique,,ANIG_1177535,
577,exclusively_absent,AFUA_7G06670,,AO090011000012
578,exclusively_absent,AFUA_4G09150,,AO090103000226
